unchecked_low_level_calls.0xa46edd6a9a93feec36576ee5048146870ea2c3ae_sol_EBU.hex,17.396613359451294
reentrancy.etherbank_sol_EtherBank.hex,0.31562209129333496
unchecked_low_level_calls.0x2972d548497286d18e92b5fa1f8f9139e5653fd2_sol_demo.hex,17.04343056678772
unchecked_low_level_calls.0xf2570186500a46986f3139f65afedc2afe4f445d_sol_RealOldFuckMaker.hex,0.2659034729003906
unchecked_low_level_calls.0x663e4229142a27f00bafb5d087e1e730648314c3_sol_Pausable.hex,0.2159428596496582
reentrancy.simple_dao_sol_SimpleDAO.hex,0.7164101600646973
bad_randomness.guess_the_random_number_sol_GuessTheRandomNumberChallenge.hex,0.2660696506500244
unchecked_low_level_calls.0xa1fceeff3acc57d257b917e30c4df661401d6431_sol_AirDropContract.hex,17.89621877670288
arithmetic.integer_overflow_1_sol_Overflow.hex,0.2152848243713379
arithmetic.integer_overflow_benign_1_sol_IntegerOverflowBenign1.hex,0.2153606414794922
access_control.incorrect_constructor_name2_sol_Missing.hex,0.26545023918151855
reentrancy.reentrancy_bonus_sol_Reentrancy_bonus.hex,0.7666709423065186
reentrancy.spank_chain_payment_sol_LedgerChannel.hex,0.2155771255493164
front_running.FindThisHash_sol_FindThisHash.hex,19.247154235839844
unchecked_low_level_calls.0x3f2ef511aa6e75231e4deafc7a3d2ecab3741de2_sol_WhaleGiveaway2.hex,6.026600360870361
reentrancy.modifier_reentrancy_sol_ModifierEntrancy.hex,0.21533942222595215
unchecked_low_level_calls.0x8fd1e427396ddb511533cf9abdbebd0a7e08da35_sol_Token.hex,0.2653381824493408
reentrancy.reentrancy_simple_sol_Reentrance.hex,0.5161490440368652
reentrancy.0xbaf51e761510c1a11bf48dd87c0307ac8a8c8a4f_sol_ETH_VAULT.hex,0.26545119285583496
reentrancy.0x01f8c4e3fa3edeb29e514cba738d87ce8c091d3f_sol_PERSONAL_BANK.hex,0.716111421585083
unchecked_low_level_calls.0xbebbfe5b549f5db6e6c78ca97cac19d1fb03082c_sol_Proxy.hex,5.424454927444458
unchecked_low_level_calls.0xbaa3de6504690efb064420d89e871c27065cdd52_sol_VaultProxy.hex,6.126566171646118
access_control.mapping_write_sol_Map.hex,0.316054105758667
unchecked_low_level_calls.0x610495793564aed0f9c7fc48dc4c7c9151d34fd6_sol_SimpleWallet.hex,5.875606060028076
unchecked_low_level_calls.0x3e013fc32a54c4c5b6991ba539dcd0ec4355c859_sol_MultiplicatorX4.hex,5.624271869659424
unchecked_low_level_calls.0x663e4229142a27f00bafb5d087e1e730648314c3_sol_ERC721Metadata.hex,0.21546530723571777
unchecked_low_level_calls.0x3a0e9acd953ffc0dd18d63603488846a6b8b2b01_sol_TokenBank.hex,0.41565656661987305
arithmetic.tokensalechallenge_sol_TokenSaleChallenge.hex,33.57812809944153
arithmetic.timelock_sol_TimeLock.hex,0.6662905216217041
unchecked_low_level_calls.0xf29ebe930a539a60279ace72c707cba851a57707_sol_B.hex,0.2659940719604492
reentrancy.0xf015c35649c82f5467c9c74b7f28ee67665aad68_sol_MY_BANK.hex,0.4159364700317383
unchecked_low_level_calls.0x627fa62ccbb1c1b04ffaecd72a53e37fc0e17839_sol_Token.hex,0.26549315452575684
unchecked_low_level_calls.0x4051334adc52057aca763453820cb0e045076ef3_sol_airdrop.hex,3.571535110473633
unchecked_low_level_calls.0x8fd1e427396ddb511533cf9abdbebd0a7e08da35_sol_Ownable.hex,0.21538138389587402
access_control.arbitrary_location_write_simple_sol_Wallet.hex,0.21557903289794922
access_control.incorrect_constructor_name1_sol_Missing.hex,0.2654151916503906
arithmetic.integer_overflow_mul_sol_IntegerOverflowMul.hex,0.21599364280700684
access_control.simple_suicide_sol_SimpleSuicide.hex,0.2156085968017578
reentrancy.spank_chain_payment_sol_HumanStandardToken.hex,92.41981410980225
unchecked_low_level_calls.0x19cf8481ea15427a98ba3cdd6d9e14690011ab10_sol_SafeMath.hex,0.31656837463378906
bad_randomness.random_number_generator_sol_RandomNumberGenerator.hex,0.3668217658996582
unchecked_low_level_calls.0x663e4229142a27f00bafb5d087e1e730648314c3_sol_PandaBase.hex,0.41724324226379395
access_control.wallet_04_confused_sign_sol_Wallet.hex,0.416900634765625
arithmetic.overflow_simple_add_sol_Overflow_Add.hex,0.4169809818267822
time_manipulation.timed_crowdsale_sol_TimedCrowdsale.hex,0.41715025901794434
short_addresses.short_address_example_sol_MyToken.hex,0.41649937629699707
arithmetic.integer_overflow_add_sol_IntegerOverflowAdd.hex,0.466381311416626
other.name_registrar_sol_NameRegistrar.hex,0.46737051010131836
access_control.phishable_sol_Phishable.hex,0.46695661544799805
access_control.parity_wallet_bug_2_sol_WalletEvents.hex,0.46700072288513184
unchecked_low_level_calls.unchecked_return_value_sol_ReturnValue.hex,0.4664723873138428
unchecked_low_level_calls.0x39cfd754c85023648bf003bea2dd498c5612abfa_sol_Token.hex,0.46741247177124023
front_running.ERC20_sol_SafeMath.hex,0.467008113861084
reentrancy.modifier_reentrancy_sol_attack.hex,0.4674839973449707
access_control.incorrect_constructor_name3_sol_Missing.hex,0.5172367095947266
reentrancy.0x627fa62ccbb1c1b04ffaecd72a53e37fc0e17839_sol_Token.hex,0.6177752017974854
unchecked_low_level_calls.0xb37f18af15bafb869a065b61fc83cfc44ed9cc27_sol_SimpleWallet.hex,0.617443323135376
unchecked_low_level_calls.0x39cfd754c85023648bf003bea2dd498c5612abfa_sol_TokenBank.hex,0.717728853225708
unchecked_low_level_calls.0xb0510d68f210b7db66e8c7c814f22680f2b8d1d6_sol_SafeMath.hex,0.2654261589050293
reentrancy.0x8c7777c45481dba411450c228cb692ac3d550344_sol_ETH_VAULT.hex,0.36593151092529297
access_control.multiowned_vulnerable_sol_MultiOwnable.hex,0.26662755012512207
arithmetic.token_sol_Token.hex,0.3155825138092041
unchecked_low_level_calls.0x39cfd754c85023648bf003bea2dd498c5612abfa_sol_Ownable.hex,0.3159172534942627
bad_randomness.lottery_sol_Lottery.hex,0.7667398452758789
access_control.multiowned_vulnerable_sol_TestContract.hex,0.7679240703582764
reentrancy.reentrancy_cross_function_sol_Reentrancy_cross_function.hex,0.9182145595550537
arithmetic.integer_overflow_minimal_sol_IntegerOverflowMinimal.hex,0.2657499313354492
bad_randomness.smart_billions_sol_SafeMath.hex,0.2664787769317627
access_control.FibonacciBalance_sol_FibonacciBalance.hex,1.0178632736206055
access_control.mycontract_sol_MyContract.hex,0.41600775718688965
reentrancy.0x4320e6f8c05b27ab4707cd1f6d5ce6f3e4b3a5a1_sol_ACCURAL_DEPOSIT.hex,1.0680291652679443
unchecked_low_level_calls.0x8fd1e427396ddb511533cf9abdbebd0a7e08da35_sol_TokenBank.hex,0.6163420677185059
front_running.eth_tx_order_dependence_minimal_sol_EthTxOrderDependenceMinimal.hex,0.666748046875
reentrancy.etherstore_sol_EtherStore.hex,1.1185555458068848
reentrancy.0x7a8721a9d64c74da899424c1b52acbf58ddc9782_sol_PrivateDeposit.hex,0.41605162620544434
unchecked_low_level_calls.0x3a0e9acd953ffc0dd18d63603488846a6b8b2b01_sol_Token.hex,0.415790319442749
time_manipulation.ether_lotto_sol_EtherLotto.hex,1.1681230068206787
unchecked_low_level_calls.mishandled_sol_SendBack.hex,0.6665804386138916
time_manipulation.lottopollo_sol_lottopollo.hex,0.7665612697601318
reentrancy.0x7b368c4e805c3870b6c49a3f1f49f69af8662cf3_sol_W_WALLET.hex,0.8169031143188477
reentrancy.0xb5e1b1ee15c6fa0e48fce100125569d430f1bd12_sol_Private_Bank.hex,0.5159409046173096
denial_of_service.dos_simple_sol_DosOneFunc.hex,0.2661709785461426
reentrancy.reentrancy_dao_sol_ReentrancyDAO.hex,0.9164800643920898
unchecked_low_level_calls.0x663e4229142a27f00bafb5d087e1e730648314c3_sol_PandaAccessControl.hex,0.3657069206237793
reentrancy.0x4e73b32ed6c35f570686b89848e5f39f20ecc106_sol_PRIVATE_ETH_CELL.hex,1.419564962387085
unchecked_low_level_calls.0x0cbe050f75bc8f8c2d6c0d249fea125fd6e1acc9_sol_Caller.hex,0.2658379077911377
arithmetic.overflow_single_tx_sol_IntegerOverflowSingleTransaction.hex,0.3657853603363037
unchecked_low_level_calls.0x663e4229142a27f00bafb5d087e1e730648314c3_sol_PandaOwnership.hex,0.46644020080566406
arithmetic.integer_overflow_mapping_sym_1_sol_IntegerOverflowMappingSym1.hex,0.31585001945495605
reentrancy.0x627fa62ccbb1c1b04ffaecd72a53e37fc0e17839_sol_Ownable.hex,0.3160700798034668
reentrancy.0x941d225236464a25eb18076df7da6a91d0f95e9e_sol_ETH_FUND.hex,0.6668539047241211
bad_randomness.old_blockhash_sol_PredictTheBlockHashChallenge.hex,0.366473913192749
unchecked_low_level_calls.0xb0510d68f210b7db66e8c7c814f22680f2b8d1d6_sol_Splitter.hex,1.819380521774292
unchecked_low_level_calls.0x7d09edb07d23acb532a82be3da5c17d9d85806b4_sol_PoCGame.hex,1.8197832107543945
reentrancy.0x561eac93c92360949ab1f1403323e6db345cbf31_sol_BANK_SAFE.hex,1.3675334453582764
other.crypto_roulette_sol_CryptoRoulette.hex,0.6163408756256104
reentrancy.modifier_reentrancy_sol_Bank.hex,0.31577253341674805
unchecked_low_level_calls.0x524960d55174d912768678d8c606b4d50b79d7b1_sol_Centra4.hex,0.3660275936126709
unchecked_low_level_calls.0x3a0e9acd953ffc0dd18d63603488846a6b8b2b01_sol_Ownable.hex,0.26578187942504883
access_control.proxy_sol_Proxy.hex,0.8164792060852051
front_running.odds_and_evens_sol_OddsAndEvens.hex,1.6182544231414795
unchecked_low_level_calls.0x07f7ecb66d788ab01dc93b9b71a88401de7d0f2e_sol_PoCGame.hex,2.1708619594573975
access_control.unprotected0_sol_Unprotected.hex,0.31572532653808594
denial_of_service.auction_sol_DosAuction.hex,0.7165710926055908
unchecked_low_level_calls.0xb7c5c5aa4d42967efe906e1b66cb8df9cebf04f7_sol_keepMyEther.hex,0.9169979095458984
arithmetic.integer_overflow_multitx_onefunc_feasible_sol_IntegerOverflowMultiTxOneFuncFeasible.hex,0.2657432556152344
reentrancy.0x93c32845fae42c83a70e5f06214c8433665c2ab5_sol_X_WALLET.hex,0.4663872718811035
reentrancy.0xcead721ef5b11f1a7b530171aab69b16c5e66b6e_sol_WALLET.hex,0.7165982723236084
denial_of_service.send_loop_sol_Refunder.hex,0.8167729377746582
reentrancy.0x7541b76cb60f4c60af330c208b0623b7f54bf615_sol_U_BANK.hex,0.4157276153564453
access_control.parity_wallet_bug_1_sol_Wallet.hex,0.2657344341278076
other.open_address_lottery_sol_OpenAddressLottery.hex,1.8179848194122314
reentrancy.0xb93430ce38ac4a6bb47fb1fc085ea669353fd89e_sol_PrivateBank.hex,0.4160585403442383
unchecked_low_level_calls.0xe4eabdca81e31d9acbc4af76b30f532b6ed7f3bf_sol_Honey.hex,6.877837657928467
unchecked_low_level_calls.0xbaa3de6504690efb064420d89e871c27065cdd52_sol_Proxy.hex,6.325807809829712
unchecked_low_level_calls.lotto_sol_Lotto.hex,0.46635985374450684
unchecked_low_level_calls.0xf70d589d76eebdd7c12cc5eec99f8f6fa4233b9e_sol_WhaleGiveaway2.hex,6.426113843917847
unchecked_low_level_calls.0x958a8f594101d2c0485a52319f29b2647f2ebc06_sol_Owned.hex,7.628279685974121
unchecked_low_level_calls.0x78c2a1e91b52bca4130b6ed9edd9fbcfd4671c37_sol_WhaleGiveaway1.hex,6.024259328842163
unchecked_low_level_calls.0xb0510d68f210b7db66e8c7c814f22680f2b8d1d6_sol_Puppet.hex,0.46606898307800293
unchecked_low_level_calls.0x663e4229142a27f00bafb5d087e1e730648314c3_sol_SiringClockAuction.hex,6.226980447769165
arithmetic.integer_overflow_multitx_multifunc_feasible_sol_IntegerOverflowMultiTxMultiFuncFeasible.hex,0.3159811496734619
unchecked_low_level_calls.0x663e4229142a27f00bafb5d087e1e730648314c3_sol_SaleClockAuctionERC20.hex,0.8166642189025879
arithmetic.BECToken_sol_Ownable.hex,0.2657904624938965
access_control.wallet_03_wrong_constructor_sol_Wallet.hex,0.31572437286376953
unchecked_low_level_calls.0x663e4229142a27f00bafb5d087e1e730648314c3_sol_ClockAuctionBase.hex,0.265669584274292
arithmetic.BECToken_sol_SafeMath.hex,0.31592869758605957
unchecked_low_level_calls.0x52d2e0f9b01101a59b38a3d05c80b7618aeed984_sol_EtherGet.hex,0.41611576080322266
reentrancy.0x627fa62ccbb1c1b04ffaecd72a53e37fc0e17839_sol_TokenBank.hex,9.533681631088257
reentrancy.0xaae1f51cf3339f18b6d3f3bdc75a5facd744b0b8_sol_DEP_BANK.hex,0.6670961380004883
unchecked_low_level_calls.0xb620cee6b52f96f3c6b253e6eea556aa2d214a99_sol_DrainMe.hex,0.5161559581756592
unchecked_low_level_calls.0xb11b2fed6c9354f7aa2f658d3b4d7b31d8a13b77_sol_Proxy.hex,8.83119535446167
unchecked_low_level_calls.0x84d9ec85c9c568eb332b7226a8f826d897e0a4a8_sol_Owned.hex,8.230134963989258
unchecked_low_level_calls.0x663e4229142a27f00bafb5d087e1e730648314c3_sol_Ownable.hex,0.2653772830963135
time_manipulation.governmental_survey_sol_Governmental.hex,0.6163668632507324
unchecked_low_level_calls.0x5aa88d2901c68fda244f1d0584400368d2c8e739_sol_MultiplicatorX3.hex,9.880674839019775
unchecked_low_level_calls.0x7a4349a749e59a5736efb7826ee3496a2dfd5489_sol_WhaleGiveaway1.hex,11.284320831298828
unchecked_low_level_calls.0x627fa62ccbb1c1b04ffaecd72a53e37fc0e17839_sol_TokenBank.hex,11.334734439849854
unchecked_low_level_calls.0xbebbfe5b549f5db6e6c78ca97cac19d1fb03082c_sol_VaultProxy.hex,11.587416172027588
reentrancy.0x23a91059fdc9579a9fbd0edc5f2ea0bfdb70deb4_sol_PrivateBank.hex,0.41579389572143555
unchecked_low_level_calls.0xec329ffc97d75fe03428ae155fc7793431487f63_sol_Owned.hex,10.932689428329468
unchecked_low_level_calls.0x806a6bd219f162442d992bdc4ee6eba1f2c5a707_sol_Pie.hex,11.13413119316101
reentrancy.reentrancy_insecure_sol_Reentrancy_insecure.hex,0.21534299850463867
time_manipulation.governmental_survey_sol_Attacker.hex,0.266127347946167
reentrancy.reentrance_sol_Reentrance.hex,1.1170063018798828
unchecked_low_level_calls.0x9d06cbafa865037a01d322d3f4222fa3e04e5488_sol_Delta.hex,1.0673589706420898
unchecked_low_level_calls.0xb11b2fed6c9354f7aa2f658d3b4d7b31d8a13b77_sol_DepositProxy.hex,7.929761171340942
unchecked_low_level_calls.0x663e4229142a27f00bafb5d087e1e730648314c3_sol_SaleClockAuction.hex,7.728895664215088
unchecked_low_level_calls.0xe82f0742a71a02b9e9ffc142fdcb6eb1ed06fb87_sol_Freebie.hex,5.975093603134155
arithmetic.insecure_transfer_sol_IntegerOverflowAdd.hex,0.21548819541931152
unchecked_low_level_calls.0x663e4229142a27f00bafb5d087e1e730648314c3_sol_ClockAuction.hex,4.373839855194092
reentrancy.0xbe4041d55db380c5ae9d4a9b9703f1ed4e7e3888_sol_MONEY_BOX.hex,0.566033124923706
unchecked_low_level_calls.0xdb1c55f6926e7d847ddf8678905ad871a68199d2_sol_FreeEth.hex,6.075565576553345
reentrancy.spank_chain_payment_sol_StandardToken.hex,0.2156667709350586
time_manipulation.roulette_sol_Roulette.hex,14.892938137054443
unchecked_low_level_calls.0x627fa62ccbb1c1b04ffaecd72a53e37fc0e17839_sol_Ownable.hex,0.21574711799621582
unchecked_low_level_calls.0xd5967fed03e85d1cce44cab284695b41bc675b5c_sol_demo.hex,5.92498779296875
reentrancy.0x96edbe868531bd23a6c05e9d0c424ea64fb1b78b_sol_PENNY_BY_PENNY.hex,0.5661478042602539
access_control.wallet_02_refund_nosub_sol_Wallet.hex,1.8685040473937988
unchecked_low_level_calls.0x4a66ad0bca2d700f11e1f2fc2c106f7d3264504c_sol_EBU.hex,17.896494150161743
unchecked_low_level_calls.0x2972d548497286d18e92b5fa1f8f9139e5653fd2_sol_demo.hex,17.293678998947144
arithmetic.BECToken_sol_Pausable.hex,0.21530795097351074
unchecked_low_level_calls.0xd2018bfaa266a9ec0a1a84b061640faa009def76_sol_Pie.hex,6.07560658454895
bad_randomness.blackjack_sol_Deck.hex,0.21569347381591797
unchecked_low_level_calls.0xe894d54dca59cb53fe9cbc5155093605c7068220_sol_airDrop.hex,1.518345594406128
unchecked_low_level_calls.0x4b71ad9c1a84b9b643aa54fdd66e2dec96e8b152_sol_airPort.hex,5.024946928024292
denial_of_service.dos_address_sol_DosGas.hex,0.3160390853881836
unchecked_low_level_calls.0xa46edd6a9a93feec36576ee5048146870ea2c3ae_sol_EBU.hex,20.549255847930908
arithmetic.BECToken_sol_BasicToken.hex,0.3159213066101074
unchecked_low_level_calls.0xa1fceeff3acc57d257b917e30c4df661401d6431_sol_AirDropContract.hex,19.898048877716064
reentrancy.etherbank_sol_EtherBank.hex,0.3158605098724365
unchecked_low_level_calls.0xf2570186500a46986f3139f65afedc2afe4f445d_sol_RealOldFuckMaker.hex,0.3663020133972168
unchecked_low_level_calls.0x663e4229142a27f00bafb5d087e1e730648314c3_sol_Pausable.hex,0.2159252166748047
reentrancy.simple_dao_sol_SimpleDAO.hex,1.2173378467559814
bad_randomness.guess_the_random_number_sol_GuessTheRandomNumberChallenge.hex,0.36607837677001953
unchecked_low_level_calls.0x3f2ef511aa6e75231e4deafc7a3d2ecab3741de2_sol_WhaleGiveaway2.hex,6.175957918167114
arithmetic.integer_overflow_1_sol_Overflow.hex,0.21588730812072754
arithmetic.integer_overflow_benign_1_sol_IntegerOverflowBenign1.hex,0.21554899215698242
reentrancy.reentrancy_bonus_sol_Reentrancy_bonus.hex,1.4177443981170654
access_control.incorrect_constructor_name2_sol_Missing.hex,0.26566171646118164
unchecked_low_level_calls.0xbebbfe5b549f5db6e6c78ca97cac19d1fb03082c_sol_Proxy.hex,5.37451434135437
reentrancy.spank_chain_payment_sol_LedgerChannel.hex,0.3160531520843506
reentrancy.modifier_reentrancy_sol_ModifierEntrancy.hex,0.31615447998046875
unchecked_low_level_calls.0x70f9eddb3931491aab1aeafbc1e7f1ca2a012db4_sol_HomeyJar.hex,11.085427522659302
unchecked_low_level_calls.0x8fd1e427396ddb511533cf9abdbebd0a7e08da35_sol_Token.hex,0.365856409072876
reentrancy.reentrancy_simple_sol_Reentrance.hex,0.8669953346252441
reentrancy.0xbaf51e761510c1a11bf48dd87c0307ac8a8c8a4f_sol_ETH_VAULT.hex,0.41593265533447266
reentrancy.0x01f8c4e3fa3edeb29e514cba738d87ce8c091d3f_sol_PERSONAL_BANK.hex,1.067284107208252
unchecked_low_level_calls.0x610495793564aed0f9c7fc48dc4c7c9151d34fd6_sol_SimpleWallet.hex,6.025570631027222
unchecked_low_level_calls.0xbaa3de6504690efb064420d89e871c27065cdd52_sol_VaultProxy.hex,11.73482370376587
access_control.mapping_write_sol_Map.hex,0.41609787940979004
front_running.FindThisHash_sol_FindThisHash.hex,35.72567820549011
arithmetic.tokensalechallenge_sol_TokenSaleChallenge.hex,37.13632607460022
unchecked_low_level_calls.0x663e4229142a27f00bafb5d087e1e730648314c3_sol_ERC721Metadata.hex,0.2659146785736084
unchecked_low_level_calls.0x3a0e9acd953ffc0dd18d63603488846a6b8b2b01_sol_TokenBank.hex,0.666698694229126
unchecked_low_level_calls.0x3e013fc32a54c4c5b6991ba539dcd0ec4355c859_sol_MultiplicatorX4.hex,9.7822105884552
arithmetic.timelock_sol_TimeLock.hex,1.067603349685669
unchecked_low_level_calls.0xf29ebe930a539a60279ace72c707cba851a57707_sol_B.hex,0.36610913276672363
reentrancy.0xf015c35649c82f5467c9c74b7f28ee67665aad68_sol_MY_BANK.hex,0.6168420314788818
unchecked_low_level_calls.0x627fa62ccbb1c1b04ffaecd72a53e37fc0e17839_sol_Token.hex,0.36637020111083984
unchecked_low_level_calls.0x4051334adc52057aca763453820cb0e045076ef3_sol_airdrop.hex,6.32701301574707
unchecked_low_level_calls.0x8fd1e427396ddb511533cf9abdbebd0a7e08da35_sol_Ownable.hex,0.31594085693359375
access_control.arbitrary_location_write_simple_sol_Wallet.hex,0.3160889148712158
access_control.incorrect_constructor_name1_sol_Missing.hex,0.3662292957305908
arithmetic.integer_overflow_mul_sol_IntegerOverflowMul.hex,0.3164517879486084
access_control.simple_suicide_sol_SimpleSuicide.hex,0.31589365005493164
reentrancy.spank_chain_payment_sol_HumanStandardToken.hex,176.39747047424316
access_control.parity_wallet_bug_2_sol_WalletLibrary.hex,715.118599653244
access_control.rubixi_sol_Rubixi.hex,1298.356256723404
reentrancy.0x93c32845fae42c83a70e5f06214c8433665c2ab5_sol_Log.hex,1800.003905057907
reentrancy.0xf015c35649c82f5467c9c74b7f28ee67665aad68_sol_Log.hex,1800.0047674179077
reentrancy.0x561eac93c92360949ab1f1403323e6db345cbf31_sol_LogFile.hex,1800.005427122116
reentrancy.0x4320e6f8c05b27ab4707cd1f6d5ce6f3e4b3a5a1_sol_LogFile.hex,1800.0055451393127
unchecked_low_level_calls.0x19cf8481ea15427a98ba3cdd6d9e14690011ab10_sol_daoPOLSKAtokens.hex,1800.0086846351624
reentrancy.0xcead721ef5b11f1a7b530171aab69b16c5e66b6e_sol_Log.hex,1800.0066454410553
reentrancy.spank_chain_payment_sol_ECTools.hex,1800.006229877472
unchecked_low_level_calls.0xe09b1ab8111c2729a76f16de96bc86a7af837928_sol_FiftyFlip.hex,1800.0102608203888
reentrancy.0x8c7777c45481dba411450c228cb692ac3d550344_sol_Log.hex,1800.0061156749725
unchecked_low_level_calls.0xec329ffc97d75fe03428ae155fc7793431487f63_sol_TokenSender.hex,1800.015337228775
reentrancy.0xb5e1b1ee15c6fa0e48fce100125569d430f1bd12_sol_Log.hex,1800.004289150238
bad_randomness.lucky_doubler_sol_LuckyDoubler.hex,1800.0236010551453
arithmetic.BECToken_sol_PausableToken.hex,1800.0054836273193
unchecked_low_level_calls.0x958a8f594101d2c0485a52319f29b2647f2ebc06_sol_Marriage.hex,1800.050743341446
reentrancy.0x7b368c4e805c3870b6c49a3f1f49f69af8662cf3_sol_Log.hex,1800.0051596164703
reentrancy.0xaae1f51cf3339f18b6d3f3bdc75a5facd744b0b8_sol_LogFile.hex,1800.004436969757
unchecked_low_level_calls.0x89c1b3807d4c67df034fffb62f3509561218d30b_sol_TownCrier.hex,1800.0340683460236
reentrancy.0xbe4041d55db380c5ae9d4a9b9703f1ed4e7e3888_sol_Log.hex,1800.0039167404175
unchecked_low_level_calls.etherpot_lotto_sol_Lotto.hex,1800.0080440044403
unchecked_low_level_calls.0x84d9ec85c9c568eb332b7226a8f826d897e0a4a8_sol_WedIndex.hex,1800.006754398346
unchecked_low_level_calls.king_of_the_ether_throne_sol_KingOfTheEtherThrone.hex,1800.0431070327759
reentrancy.0x4e73b32ed6c35f570686b89848e5f39f20ecc106_sol_LogFile.hex,1800.0052917003632
front_running.ERC20_sol_ERC20.hex,1800.0053126811981
unchecked_low_level_calls.0x663e4229142a27f00bafb5d087e1e730648314c3_sol_PandaBreeding.hex,1800.0438933372498
unchecked_low_level_calls.0x19cf8481ea15427a98ba3cdd6d9e14690011ab10_sol_StandardToken.hex,1800.0038118362427
bad_randomness.etheraffle_sol_Ethraffle_v4b.hex,1800.018966436386
bad_randomness.blackjack_sol_BlackJack.hex,1800.020182609558
reentrancy.0x23a91059fdc9579a9fbd0edc5f2ea0bfdb70deb4_sol_Log.hex,1800.0054912567139
reentrancy.0x7541b76cb60f4c60af330c208b0623b7f54bf615_sol_Log.hex,1800.0041632652283
reentrancy.0x941d225236464a25eb18076df7da6a91d0f95e9e_sol_Log.hex,1800.0050921440125
reentrancy.0x7a8721a9d64c74da899424c1b52acbf58ddc9782_sol_Log.hex,1800.0036590099335
unchecked_low_level_calls.0x663e4229142a27f00bafb5d087e1e730648314c3_sol_PandaAuction.hex,1800.040272474289
unchecked_low_level_calls.0x663e4229142a27f00bafb5d087e1e730648314c3_sol_PandaMinting.hex,1800.0430994033813
access_control.FibonacciBalance_sol_FibonacciLib.hex,1800.0036599636078
reentrancy.0xb93430ce38ac4a6bb47fb1fc085ea669353fd89e_sol_Log.hex,1800.0038964748383
denial_of_service.list_dos_sol_Government.hex,1800.0189189910889
unchecked_low_level_calls.0x663e4229142a27f00bafb5d087e1e730648314c3_sol_PandaCore.hex,1800.0415737628937
arithmetic.BECToken_sol_StandardToken.hex,1800.0048236846924
arithmetic.BECToken_sol_BecToken.hex,1800.0049061775208
denial_of_service.dos_number_sol_DosNumber.hex,1800.004834651947
bad_randomness.smart_billions_sol_SmartBillions.hex,1800.0256750583649
reentrancy.0xbaf51e761510c1a11bf48dd87c0307ac8a8c8a4f_sol_Log.hex,1800.0038802623749
reentrancy.0x96edbe868531bd23a6c05e9d0c424ea64fb1b78b_sol_LogFile.hex,1800.005294561386
reentrancy.0x01f8c4e3fa3edeb29e514cba738d87ce8c091d3f_sol_LogFile.hex,1800.0041062831879
