contract,duration
unchecked_low_level_calls.0xf2570186500a46986f3139f65afedc2afe4f445d_sol_RealOldFuckMaker.hex,0.47994446754455566
unchecked_low_level_calls.0x4b71ad9c1a84b9b643aa54fdd66e2dec96e8b152_sol_airPort.hex,1.728372573852539
reentrancy.simple_dao_sol_SimpleDAO.hex,0.5842459201812744
unchecked_low_level_calls.0x663e4229142a27f00bafb5d087e1e730648314c3_sol_Pausable.hex,0.47735023498535156
unchecked_low_level_calls.0x663e4229142a27f00bafb5d087e1e730648314c3_sol_PandaCore.hex,1.3313190937042236
unchecked_low_level_calls.0xe894d54dca59cb53fe9cbc5155093605c7068220_sol_airDrop.hex,1.337841272354126
reentrancy.reentrancy_bonus_sol_Reentrancy_bonus.hex,0.5911209583282471
bad_randomness.guess_the_random_number_sol_GuessTheRandomNumberChallenge.hex,0.682457447052002
arithmetic.integer_overflow_benign_1_sol_IntegerOverflowBenign1.hex,0.4791409969329834
arithmetic.integer_overflow_1_sol_Overflow.hex,0.5751504898071289
access_control.incorrect_constructor_name2_sol_Missing.hex,0.5305209159851074
reentrancy.spank_chain_payment_sol_LedgerChannel.hex,0.5760548114776611
denial_of_service.dos_number_sol_DosNumber.hex,0.42640137672424316
reentrancy.reentrancy_simple_sol_Reentrance.hex,0.4251892566680908
bad_randomness.lucky_doubler_sol_LuckyDoubler.hex,4.5302863121032715
reentrancy.modifier_reentrancy_sol_ModifierEntrancy.hex,0.5300064086914062
unchecked_low_level_calls.0x8fd1e427396ddb511533cf9abdbebd0a7e08da35_sol_Token.hex,0.4834098815917969
unchecked_low_level_calls.0xbebbfe5b549f5db6e6c78ca97cac19d1fb03082c_sol_VaultProxy.hex,5.07566499710083
reentrancy.0x01f8c4e3fa3edeb29e514cba738d87ce8c091d3f_sol_PERSONAL_BANK.hex,0.633873462677002
reentrancy.0xbaf51e761510c1a11bf48dd87c0307ac8a8c8a4f_sol_Log.hex,0.5255532264709473
access_control.mapping_write_sol_Map.hex,0.4253215789794922
access_control.parity_wallet_bug_2_sol_WalletLibrary.hex,0.523972749710083
reentrancy.0x96edbe868531bd23a6c05e9d0c424ea64fb1b78b_sol_LogFile.hex,0.48792099952697754
unchecked_low_level_calls.0x4a66ad0bca2d700f11e1f2fc2c106f7d3264504c_sol_EBU.hex,5.426326274871826
reentrancy.0xbaf51e761510c1a11bf48dd87c0307ac8a8c8a4f_sol_ETH_VAULT.hex,0.7878744602203369
unchecked_low_level_calls.0x663e4229142a27f00bafb5d087e1e730648314c3_sol_ERC721Metadata.hex,0.43032360076904297
reentrancy.0x01f8c4e3fa3edeb29e514cba738d87ce8c091d3f_sol_LogFile.hex,0.4233260154724121
unchecked_low_level_calls.0x958a8f594101d2c0485a52319f29b2647f2ebc06_sol_Owned.hex,5.632373809814453
unchecked_low_level_calls.0x3a0e9acd953ffc0dd18d63603488846a6b8b2b01_sol_TokenBank.hex,0.6424551010131836
unchecked_low_level_calls.0xb11b2fed6c9354f7aa2f658d3b4d7b31d8a13b77_sol_Proxy.hex,4.936094045639038
unchecked_low_level_calls.0xec329ffc97d75fe03428ae155fc7793431487f63_sol_TokenSender.hex,5.778109073638916
unchecked_low_level_calls.0x8fd1e427396ddb511533cf9abdbebd0a7e08da35_sol_Ownable.hex,0.37865781784057617
bad_randomness.smart_billions_sol_SmartBillions.hex,1.1860499382019043
unchecked_low_level_calls.0xf29ebe930a539a60279ace72c707cba851a57707_sol_B.hex,0.5300865173339844
arithmetic.timelock_sol_TimeLock.hex,0.5735461711883545
access_control.arbitrary_location_write_simple_sol_Wallet.hex,0.4386765956878662
reentrancy.0xf015c35649c82f5467c9c74b7f28ee67665aad68_sol_MY_BANK.hex,0.573826789855957
unchecked_low_level_calls.0x627fa62ccbb1c1b04ffaecd72a53e37fc0e17839_sol_Token.hex,0.5739564895629883
arithmetic.integer_overflow_mul_sol_IntegerOverflowMul.hex,0.37521791458129883
unchecked_low_level_calls.king_of_the_ether_throne_sol_KingOfTheEtherThrone.hex,5.0509257316589355
access_control.incorrect_constructor_name1_sol_Missing.hex,0.4433553218841553
unchecked_low_level_calls.0xec329ffc97d75fe03428ae155fc7793431487f63_sol_Owned.hex,5.329009294509888
unchecked_low_level_calls.0x7a4349a749e59a5736efb7826ee3496a2dfd5489_sol_WhaleGiveaway1.hex,6.078347682952881
unchecked_low_level_calls.0xbaa3de6504690efb064420d89e871c27065cdd52_sol_Proxy.hex,5.65168833732605
access_control.simple_suicide_sol_SimpleSuicide.hex,0.3865203857421875
denial_of_service.list_dos_sol_Government.hex,3.1821954250335693
unchecked_low_level_calls.0xe09b1ab8111c2729a76f16de96bc86a7af837928_sol_FiftyFlip.hex,6.479629039764404
unchecked_low_level_calls.0xa46edd6a9a93feec36576ee5048146870ea2c3ae_sol_EBU.hex,6.490001440048218
unchecked_low_level_calls.0x5aa88d2901c68fda244f1d0584400368d2c8e739_sol_MultiplicatorX3.hex,5.796341896057129
unchecked_low_level_calls.0x84d9ec85c9c568eb332b7226a8f826d897e0a4a8_sol_Owned.hex,5.484035491943359
unchecked_low_level_calls.0xe4eabdca81e31d9acbc4af76b30f532b6ed7f3bf_sol_Honey.hex,6.681106328964233
access_control.rubixi_sol_Rubixi.hex,2.483109474182129
unchecked_low_level_calls.0x4051334adc52057aca763453820cb0e045076ef3_sol_airdrop.hex,1.3321738243103027
unchecked_low_level_calls.0x78c2a1e91b52bca4130b6ed9edd9fbcfd4671c37_sol_WhaleGiveaway1.hex,5.88793683052063
unchecked_low_level_calls.0xf70d589d76eebdd7c12cc5eec99f8f6fa4233b9e_sol_WhaleGiveaway2.hex,6.398922920227051
unchecked_low_level_calls.0x84d9ec85c9c568eb332b7226a8f826d897e0a4a8_sol_WedIndex.hex,6.348730802536011
unchecked_low_level_calls.0x2972d548497286d18e92b5fa1f8f9139e5653fd2_sol_demo.hex,6.941599130630493
unchecked_low_level_calls.0xbaa3de6504690efb064420d89e871c27065cdd52_sol_VaultProxy.hex,4.236902236938477
unchecked_low_level_calls.0x806a6bd219f162442d992bdc4ee6eba1f2c5a707_sol_Pie.hex,6.903860092163086
unchecked_low_level_calls.0xe82f0742a71a02b9e9ffc142fdcb6eb1ed06fb87_sol_Freebie.hex,5.697695255279541
unchecked_low_level_calls.0xb11b2fed6c9354f7aa2f658d3b4d7b31d8a13b77_sol_DepositProxy.hex,6.4478864669799805
unchecked_low_level_calls.0xa1fceeff3acc57d257b917e30c4df661401d6431_sol_AirDropContract.hex,7.430040121078491
unchecked_low_level_calls.0xd2018bfaa266a9ec0a1a84b061640faa009def76_sol_Pie.hex,5.639899015426636
unchecked_low_level_calls.0xbebbfe5b549f5db6e6c78ca97cac19d1fb03082c_sol_Proxy.hex,4.937788486480713
unchecked_low_level_calls.0x70f9eddb3931491aab1aeafbc1e7f1ca2a012db4_sol_HomeyJar.hex,6.047959566116333
unchecked_low_level_calls.0xdb1c55f6926e7d847ddf8678905ad871a68199d2_sol_FreeEth.hex,6.588682413101196
unchecked_low_level_calls.0x610495793564aed0f9c7fc48dc4c7c9151d34fd6_sol_SimpleWallet.hex,4.891079902648926
unchecked_low_level_calls.0x89c1b3807d4c67df034fffb62f3509561218d30b_sol_TownCrier.hex,7.9815239906311035
unchecked_low_level_calls.0x3f2ef511aa6e75231e4deafc7a3d2ecab3741de2_sol_WhaleGiveaway2.hex,6.486222267150879
unchecked_low_level_calls.0x3e013fc32a54c4c5b6991ba539dcd0ec4355c859_sol_MultiplicatorX4.hex,5.6914472579956055
front_running.FindThisHash_sol_FindThisHash.hex,13.901159048080444
time_manipulation.roulette_sol_Roulette.hex,21.5226411819458
reentrancy.0x627fa62ccbb1c1b04ffaecd72a53e37fc0e17839_sol_Token.hex,0.06618237495422363
unchecked_low_level_calls.0x4a66ad0bca2d700f11e1f2fc2c106f7d3264504c_sol_EBU.hex,0.06618237495422363
unchecked_low_level_calls.0x7a4349a749e59a5736efb7826ee3496a2dfd5489_sol_WhaleGiveaway1.hex,0.06553268432617188
unchecked_low_level_calls.0xe09b1ab8111c2729a76f16de96bc86a7af837928_sol_FiftyFlip.hex,0.0655362606048584
reentrancy.0x93c32845fae42c83a70e5f06214c8433665c2ab5_sol_Log.hex,0.0665595531463623
other.name_registrar_sol_NameRegistrar.hex,0.06630706787109375
unchecked_low_level_calls.0xbebbfe5b549f5db6e6c78ca97cac19d1fb03082c_sol_VaultProxy.hex,0.0661306381225586
unchecked_low_level_calls.0x627fa62ccbb1c1b04ffaecd72a53e37fc0e17839_sol_TokenBank.hex,0.06640172004699707
time_manipulation.ether_lotto_sol_EtherLotto.hex,0.06589365005493164
access_control.phishable_sol_Phishable.hex,0.06657052040100098
unchecked_low_level_calls.0x19cf8481ea15427a98ba3cdd6d9e14690011ab10_sol_daoPOLSKAtokens.hex,0.06654644012451172
arithmetic.integer_overflow_add_sol_IntegerOverflowAdd.hex,0.06669950485229492
reentrancy.0x4e73b32ed6c35f570686b89848e5f39f20ecc106_sol_PRIVATE_ETH_CELL.hex,0.06633162498474121
bad_randomness.random_number_generator_sol_RandomNumberGenerator.hex,0.06601428985595703
unchecked_low_level_calls.0xb0510d68f210b7db66e8c7c814f22680f2b8d1d6_sol_Splitter.hex,0.06641173362731934
reentrancy.0x627fa62ccbb1c1b04ffaecd72a53e37fc0e17839_sol_TokenBank.hex,0.06596112251281738
unchecked_low_level_calls.0x7d09edb07d23acb532a82be3da5c17d9d85806b4_sol_PoCGame.hex,0.06661772727966309
reentrancy.0xf015c35649c82f5467c9c74b7f28ee67665aad68_sol_Log.hex,0.06624984741210938
access_control.incorrect_constructor_name3_sol_Missing.hex,0.06584954261779785
access_control.parity_wallet_bug_2_sol_WalletEvents.hex,0.06729483604431152
unchecked_low_level_calls.0x663e4229142a27f00bafb5d087e1e730648314c3_sol_PandaBase.hex,0.06667423248291016
access_control.FibonacciBalance_sol_FibonacciBalance.hex,0.06625175476074219
arithmetic.overflow_simple_add_sol_Overflow_Add.hex,0.06641745567321777
unchecked_low_level_calls.0xe4eabdca81e31d9acbc4af76b30f532b6ed7f3bf_sol_Honey.hex,0.06679248809814453
reentrancy.0x4320e6f8c05b27ab4707cd1f6d5ce6f3e4b3a5a1_sol_ACCURAL_DEPOSIT.hex,0.06589031219482422
access_control.multiowned_vulnerable_sol_TestContract.hex,0.06655049324035645
unchecked_low_level_calls.unchecked_return_value_sol_ReturnValue.hex,0.06642627716064453
bad_randomness.lottery_sol_Lottery.hex,0.06626009941101074
reentrancy.0x561eac93c92360949ab1f1403323e6db345cbf31_sol_LogFile.hex,0.0666191577911377
unchecked_low_level_calls.0x07f7ecb66d788ab01dc93b9b71a88401de7d0f2e_sol_PoCGame.hex,0.06640815734863281
unchecked_low_level_calls.0x958a8f594101d2c0485a52319f29b2647f2ebc06_sol_Owned.hex,0.06661343574523926
time_manipulation.timed_crowdsale_sol_TimedCrowdsale.hex,0.0663754940032959
reentrancy.etherstore_sol_EtherStore.hex,0.06640172004699707
reentrancy.reentrancy_cross_function_sol_Reentrancy_cross_function.hex,0.06643939018249512
reentrancy.0x4320e6f8c05b27ab4707cd1f6d5ce6f3e4b3a5a1_sol_LogFile.hex,0.06650137901306152
unchecked_low_level_calls.0x39cfd754c85023648bf003bea2dd498c5612abfa_sol_TokenBank.hex,0.06640315055847168
front_running.ERC20_sol_SafeMath.hex,0.06655716896057129
reentrancy.0xcead721ef5b11f1a7b530171aab69b16c5e66b6e_sol_Log.hex,0.06670355796813965
unchecked_low_level_calls.0xec329ffc97d75fe03428ae155fc7793431487f63_sol_TokenSender.hex,0.06682443618774414
reentrancy.spank_chain_payment_sol_ECTools.hex,0.06615614891052246
unchecked_low_level_calls.0xa46edd6a9a93feec36576ee5048146870ea2c3ae_sol_EBU.hex,0.06644439697265625
reentrancy.modifier_reentrancy_sol_attack.hex,0.06677055358886719
short_addresses.short_address_example_sol_MyToken.hex,0.06714105606079102
reentrancy.0x8c7777c45481dba411450c228cb692ac3d550344_sol_Log.hex,0.06697201728820801
unchecked_low_level_calls.0x19cf8481ea15427a98ba3cdd6d9e14690011ab10_sol_SafeMath.hex,0.06747317314147949
unchecked_low_level_calls.0x39cfd754c85023648bf003bea2dd498c5612abfa_sol_Token.hex,0.1162869930267334
access_control.wallet_04_confused_sign_sol_Wallet.hex,0.11652779579162598
unchecked_low_level_calls.0xb37f18af15bafb869a065b61fc83cfc44ed9cc27_sol_SimpleWallet.hex,0.11651229858398438
reentrancy.0xb5e1b1ee15c6fa0e48fce100125569d430f1bd12_sol_Log.hex,0.06558799743652344
reentrancy.0x8c7777c45481dba411450c228cb692ac3d550344_sol_ETH_VAULT.hex,0.06504392623901367
front_running.eth_tx_order_dependence_minimal_sol_EthTxOrderDependenceMinimal.hex,0.06508874893188477
arithmetic.token_sol_Token.hex,0.06530976295471191
unchecked_low_level_calls.0x39cfd754c85023648bf003bea2dd498c5612abfa_sol_Ownable.hex,0.06565976142883301
reentrancy.0x7b368c4e805c3870b6c49a3f1f49f69af8662cf3_sol_W_WALLET.hex,0.06548619270324707
reentrancy.0x561eac93c92360949ab1f1403323e6db345cbf31_sol_BANK_SAFE.hex,0.06554198265075684
unchecked_low_level_calls.0xb0510d68f210b7db66e8c7c814f22680f2b8d1d6_sol_SafeMath.hex,0.0652618408203125
reentrancy.reentrancy_dao_sol_ReentrancyDAO.hex,0.06588339805603027
time_manipulation.lottopollo_sol_lottopollo.hex,0.06576395034790039
access_control.multiowned_vulnerable_sol_MultiOwnable.hex,0.06560611724853516
front_running.FindThisHash_sol_FindThisHash.hex,0.06559109687805176
bad_randomness.lucky_doubler_sol_LuckyDoubler.hex,0.06600594520568848
access_control.mycontract_sol_MyContract.hex,0.06536102294921875
unchecked_low_level_calls.0x8fd1e427396ddb511533cf9abdbebd0a7e08da35_sol_TokenBank.hex,0.06601405143737793
unchecked_low_level_calls.mishandled_sol_SendBack.hex,0.06565189361572266
arithmetic.BECToken_sol_PausableToken.hex,0.06560969352722168
reentrancy.0x7a8721a9d64c74da899424c1b52acbf58ddc9782_sol_PrivateDeposit.hex,0.06569886207580566
unchecked_low_level_calls.0x2972d548497286d18e92b5fa1f8f9139e5653fd2_sol_demo.hex,0.06586432456970215
bad_randomness.smart_billions_sol_SafeMath.hex,0.06573772430419922
unchecked_low_level_calls.0x3a0e9acd953ffc0dd18d63603488846a6b8b2b01_sol_Token.hex,0.0655665397644043
unchecked_low_level_calls.0xa1fceeff3acc57d257b917e30c4df661401d6431_sol_AirDropContract.hex,0.06572175025939941
unchecked_low_level_calls.0xbaa3de6504690efb064420d89e871c27065cdd52_sol_Proxy.hex,0.06614065170288086
arithmetic.integer_overflow_minimal_sol_IntegerOverflowMinimal.hex,0.06635236740112305
unchecked_low_level_calls.0xf70d589d76eebdd7c12cc5eec99f8f6fa4233b9e_sol_WhaleGiveaway2.hex,0.06580805778503418
unchecked_low_level_calls.0x663e4229142a27f00bafb5d087e1e730648314c3_sol_PandaAccessControl.hex,0.06580948829650879
front_running.odds_and_evens_sol_OddsAndEvens.hex,0.06736063957214355
reentrancy.0xb5e1b1ee15c6fa0e48fce100125569d430f1bd12_sol_Private_Bank.hex,0.06603670120239258
reentrancy.0x941d225236464a25eb18076df7da6a91d0f95e9e_sol_ETH_FUND.hex,0.06553220748901367
arithmetic.tokensalechallenge_sol_TokenSaleChallenge.hex,0.06580710411071777
access_control.proxy_sol_Proxy.hex,0.06597900390625
denial_of_service.dos_simple_sol_DosOneFunc.hex,0.06602716445922852
unchecked_low_level_calls.0x806a6bd219f162442d992bdc4ee6eba1f2c5a707_sol_Pie.hex,0.06573677062988281
unchecked_low_level_calls.0x958a8f594101d2c0485a52319f29b2647f2ebc06_sol_Marriage.hex,0.06598305702209473
unchecked_low_level_calls.0x663e4229142a27f00bafb5d087e1e730648314c3_sol_PandaOwnership.hex,0.06646561622619629
arithmetic.overflow_single_tx_sol_IntegerOverflowSingleTransaction.hex,0.06644558906555176
unchecked_low_level_calls.0x0cbe050f75bc8f8c2d6c0d249fea125fd6e1acc9_sol_Caller.hex,0.06638169288635254
unchecked_low_level_calls.0xec329ffc97d75fe03428ae155fc7793431487f63_sol_Owned.hex,0.06653118133544922
reentrancy.0x7b368c4e805c3870b6c49a3f1f49f69af8662cf3_sol_Log.hex,0.06638813018798828
unchecked_low_level_calls.0x5aa88d2901c68fda244f1d0584400368d2c8e739_sol_MultiplicatorX3.hex,0.06614303588867188
other.crypto_roulette_sol_CryptoRoulette.hex,0.06636643409729004
arithmetic.integer_overflow_mapping_sym_1_sol_IntegerOverflowMappingSym1.hex,0.06602358818054199
reentrancy.0x627fa62ccbb1c1b04ffaecd72a53e37fc0e17839_sol_Ownable.hex,0.06586265563964844
bad_randomness.old_blockhash_sol_PredictTheBlockHashChallenge.hex,0.0657801628112793
unchecked_low_level_calls.0xb11b2fed6c9354f7aa2f658d3b4d7b31d8a13b77_sol_Proxy.hex,0.06619000434875488
unchecked_low_level_calls.0xb7c5c5aa4d42967efe906e1b66cb8df9cebf04f7_sol_keepMyEther.hex,0.06518173217773438
reentrancy.0xaae1f51cf3339f18b6d3f3bdc75a5facd744b0b8_sol_LogFile.hex,0.06563115119934082
unchecked_low_level_calls.0x524960d55174d912768678d8c606b4d50b79d7b1_sol_Centra4.hex,0.06519937515258789
denial_of_service.auction_sol_DosAuction.hex,0.06512212753295898
unchecked_low_level_calls.0x3a0e9acd953ffc0dd18d63603488846a6b8b2b01_sol_Ownable.hex,0.06519269943237305
reentrancy.modifier_reentrancy_sol_Bank.hex,0.06541085243225098
unchecked_low_level_calls.0x78c2a1e91b52bca4130b6ed9edd9fbcfd4671c37_sol_WhaleGiveaway1.hex,0.06502985954284668
unchecked_low_level_calls.0x89c1b3807d4c67df034fffb62f3509561218d30b_sol_TownCrier.hex,0.06543707847595215
unchecked_low_level_calls.etherpot_lotto_sol_Lotto.hex,0.0651540756225586
unchecked_low_level_calls.king_of_the_ether_throne_sol_KingOfTheEtherThrone.hex,0.06503772735595703
reentrancy.0xbe4041d55db380c5ae9d4a9b9703f1ed4e7e3888_sol_Log.hex,0.06562924385070801
unchecked_low_level_calls.0x84d9ec85c9c568eb332b7226a8f826d897e0a4a8_sol_WedIndex.hex,0.06537437438964844
access_control.unprotected0_sol_Unprotected.hex,0.06505799293518066
time_manipulation.roulette_sol_Roulette.hex,0.06517934799194336
reentrancy.0xcead721ef5b11f1a7b530171aab69b16c5e66b6e_sol_WALLET.hex,0.06503105163574219
unchecked_low_level_calls.0x663e4229142a27f00bafb5d087e1e730648314c3_sol_SiringClockAuction.hex,0.06522464752197266
reentrancy.spank_chain_payment_sol_HumanStandardToken.hex,0.06529355049133301
denial_of_service.send_loop_sol_Refunder.hex,0.06523323059082031
arithmetic.integer_overflow_multitx_onefunc_feasible_sol_IntegerOverflowMultiTxOneFuncFeasible.hex,0.06496405601501465
reentrancy.0x93c32845fae42c83a70e5f06214c8433665c2ab5_sol_X_WALLET.hex,0.06529664993286133
unchecked_low_level_calls.0x84d9ec85c9c568eb332b7226a8f826d897e0a4a8_sol_Owned.hex,0.06577754020690918
reentrancy.0x4e73b32ed6c35f570686b89848e5f39f20ecc106_sol_LogFile.hex,0.06558609008789062
front_running.ERC20_sol_ERC20.hex,0.06551861763000488
unchecked_low_level_calls.0x663e4229142a27f00bafb5d087e1e730648314c3_sol_PandaBreeding.hex,0.06550145149230957
other.open_address_lottery_sol_OpenAddressLottery.hex,0.06540632247924805
reentrancy.0xb93430ce38ac4a6bb47fb1fc085ea669353fd89e_sol_PrivateBank.hex,0.06554508209228516
unchecked_low_level_calls.lotto_sol_Lotto.hex,0.06553769111633301
unchecked_low_level_calls.0x19cf8481ea15427a98ba3cdd6d9e14690011ab10_sol_StandardToken.hex,0.0656895637512207
unchecked_low_level_calls.0xb0510d68f210b7db66e8c7c814f22680f2b8d1d6_sol_Puppet.hex,0.06536531448364258
reentrancy.0x7541b76cb60f4c60af330c208b0623b7f54bf615_sol_U_BANK.hex,0.06620597839355469
unchecked_low_level_calls.0xb11b2fed6c9354f7aa2f658d3b4d7b31d8a13b77_sol_DepositProxy.hex,0.06551980972290039
access_control.parity_wallet_bug_1_sol_Wallet.hex,0.06610870361328125
bad_randomness.etheraffle_sol_Ethraffle_v4b.hex,0.06548213958740234
unchecked_low_level_calls.0x663e4229142a27f00bafb5d087e1e730648314c3_sol_SaleClockAuction.hex,0.0658714771270752
access_control.wallet_03_wrong_constructor_sol_Wallet.hex,0.06521272659301758
unchecked_low_level_calls.0x663e4229142a27f00bafb5d087e1e730648314c3_sol_SaleClockAuctionERC20.hex,0.06593680381774902
bad_randomness.blackjack_sol_BlackJack.hex,0.06548070907592773
arithmetic.integer_overflow_multitx_multifunc_feasible_sol_IntegerOverflowMultiTxMultiFuncFeasible.hex,0.06585144996643066
arithmetic.BECToken_sol_SafeMath.hex,0.06525278091430664
reentrancy.0x23a91059fdc9579a9fbd0edc5f2ea0bfdb70deb4_sol_Log.hex,0.06519079208374023
arithmetic.BECToken_sol_Ownable.hex,0.06585812568664551
unchecked_low_level_calls.0x663e4229142a27f00bafb5d087e1e730648314c3_sol_ClockAuctionBase.hex,0.06572866439819336
reentrancy.0xaae1f51cf3339f18b6d3f3bdc75a5facd744b0b8_sol_DEP_BANK.hex,0.06578373908996582
unchecked_low_level_calls.0x52d2e0f9b01101a59b38a3d05c80b7618aeed984_sol_EtherGet.hex,0.06589674949645996
unchecked_low_level_calls.0x663e4229142a27f00bafb5d087e1e730648314c3_sol_Ownable.hex,0.0657341480255127
unchecked_low_level_calls.0xe82f0742a71a02b9e9ffc142fdcb6eb1ed06fb87_sol_Freebie.hex,0.06591343879699707
unchecked_low_level_calls.0xb620cee6b52f96f3c6b253e6eea556aa2d214a99_sol_DrainMe.hex,0.06588220596313477
reentrancy.0x7541b76cb60f4c60af330c208b0623b7f54bf615_sol_Log.hex,0.06587839126586914
unchecked_low_level_calls.0x4b71ad9c1a84b9b643aa54fdd66e2dec96e8b152_sol_airPort.hex,0.03283047676086426
unchecked_low_level_calls.0xdb1c55f6926e7d847ddf8678905ad871a68199d2_sol_FreeEth.hex,0.06532168388366699
time_manipulation.governmental_survey_sol_Governmental.hex,0.0650327205657959
reentrancy.0x941d225236464a25eb18076df7da6a91d0f95e9e_sol_Log.hex,0.0651090145111084
reentrancy.0x23a91059fdc9579a9fbd0edc5f2ea0bfdb70deb4_sol_PrivateBank.hex,0.06487178802490234
unchecked_low_level_calls.0xd5967fed03e85d1cce44cab284695b41bc675b5c_sol_demo.hex,0.0649709701538086
reentrancy.0x7a8721a9d64c74da899424c1b52acbf58ddc9782_sol_Log.hex,0.0648038387298584
unchecked_low_level_calls.0x663e4229142a27f00bafb5d087e1e730648314c3_sol_ClockAuction.hex,0.06498336791992188
reentrancy.reentrancy_insecure_sol_Reentrancy_insecure.hex,0.06516456604003906
reentrancy.reentrance_sol_Reentrance.hex,0.0653543472290039
unchecked_low_level_calls.0x663e4229142a27f00bafb5d087e1e730648314c3_sol_PandaAuction.hex,0.06530618667602539
time_manipulation.governmental_survey_sol_Attacker.hex,0.06553292274475098
unchecked_low_level_calls.0xd2018bfaa266a9ec0a1a84b061640faa009def76_sol_Pie.hex,0.06538987159729004
unchecked_low_level_calls.0x9d06cbafa865037a01d322d3f4222fa3e04e5488_sol_Delta.hex,0.06497478485107422
unchecked_low_level_calls.0x70f9eddb3931491aab1aeafbc1e7f1ca2a012db4_sol_HomeyJar.hex,0.0654301643371582
access_control.wallet_02_refund_nosub_sol_Wallet.hex,0.06536316871643066
unchecked_low_level_calls.0x663e4229142a27f00bafb5d087e1e730648314c3_sol_PandaMinting.hex,0.06557369232177734
arithmetic.insecure_transfer_sol_IntegerOverflowAdd.hex,0.06567978858947754
reentrancy.spank_chain_payment_sol_StandardToken.hex,0.06543183326721191
access_control.FibonacciBalance_sol_FibonacciLib.hex,0.06538033485412598
reentrancy.0xbe4041d55db380c5ae9d4a9b9703f1ed4e7e3888_sol_MONEY_BOX.hex,0.0657801628112793
reentrancy.0xb93430ce38ac4a6bb47fb1fc085ea669353fd89e_sol_Log.hex,0.06521129608154297
unchecked_low_level_calls.0x3f2ef511aa6e75231e4deafc7a3d2ecab3741de2_sol_WhaleGiveaway2.hex,0.06527495384216309
reentrancy.0x96edbe868531bd23a6c05e9d0c424ea64fb1b78b_sol_PENNY_BY_PENNY.hex,0.06551814079284668
denial_of_service.list_dos_sol_Government.hex,0.06534028053283691
unchecked_low_level_calls.0x627fa62ccbb1c1b04ffaecd72a53e37fc0e17839_sol_Ownable.hex,0.06562614440917969
unchecked_low_level_calls.0x663e4229142a27f00bafb5d087e1e730648314c3_sol_PandaCore.hex,0.0652613639831543
arithmetic.BECToken_sol_Pausable.hex,0.06524014472961426
unchecked_low_level_calls.0xbaa3de6504690efb064420d89e871c27065cdd52_sol_VaultProxy.hex,0.06515049934387207
denial_of_service.dos_address_sol_DosGas.hex,0.06519460678100586
arithmetic.BECToken_sol_StandardToken.hex,0.06536221504211426
unchecked_low_level_calls.0xe894d54dca59cb53fe9cbc5155093605c7068220_sol_airDrop.hex,0.06570553779602051
bad_randomness.blackjack_sol_Deck.hex,0.065673828125
unchecked_low_level_calls.0xbebbfe5b549f5db6e6c78ca97cac19d1fb03082c_sol_Proxy.hex,0.06556487083435059
arithmetic.BECToken_sol_BasicToken.hex,0.0657958984375
reentrancy.etherbank_sol_EtherBank.hex,0.06548619270324707
unchecked_low_level_calls.0xf2570186500a46986f3139f65afedc2afe4f445d_sol_RealOldFuckMaker.hex,0.06537032127380371
arithmetic.BECToken_sol_BecToken.hex,0.06548357009887695
unchecked_low_level_calls.0x663e4229142a27f00bafb5d087e1e730648314c3_sol_Pausable.hex,0.06541180610656738
reentrancy.simple_dao_sol_SimpleDAO.hex,0.06550049781799316
unchecked_low_level_calls.0x610495793564aed0f9c7fc48dc4c7c9151d34fd6_sol_SimpleWallet.hex,0.06551551818847656
reentrancy.reentrancy_bonus_sol_Reentrancy_bonus.hex,0.0655050277709961
bad_randomness.guess_the_random_number_sol_GuessTheRandomNumberChallenge.hex,0.06564998626708984
arithmetic.integer_overflow_1_sol_Overflow.hex,0.06565546989440918
reentrancy.spank_chain_payment_sol_LedgerChannel.hex,0.06567573547363281
access_control.incorrect_constructor_name2_sol_Missing.hex,0.06575775146484375
arithmetic.integer_overflow_benign_1_sol_IntegerOverflowBenign1.hex,0.06592464447021484
access_control.rubixi_sol_Rubixi.hex,0.0657501220703125
denial_of_service.dos_number_sol_DosNumber.hex,0.06538820266723633
unchecked_low_level_calls.0x627fa62ccbb1c1b04ffaecd72a53e37fc0e17839_sol_Token.hex,0.03302311897277832
unchecked_low_level_calls.0xf29ebe930a539a60279ace72c707cba851a57707_sol_B.hex,0.03334212303161621
unchecked_low_level_calls.0x8fd1e427396ddb511533cf9abdbebd0a7e08da35_sol_Ownable.hex,0.034075260162353516
reentrancy.modifier_reentrancy_sol_ModifierEntrancy.hex,0.06526398658752441
reentrancy.reentrancy_simple_sol_Reentrance.hex,0.06548666954040527
unchecked_low_level_calls.0x8fd1e427396ddb511533cf9abdbebd0a7e08da35_sol_Token.hex,0.06505298614501953
reentrancy.0x01f8c4e3fa3edeb29e514cba738d87ce8c091d3f_sol_PERSONAL_BANK.hex,0.06476688385009766
bad_randomness.smart_billions_sol_SmartBillions.hex,0.06491708755493164
reentrancy.0xbaf51e761510c1a11bf48dd87c0307ac8a8c8a4f_sol_ETH_VAULT.hex,0.06505298614501953
reentrancy.0xbaf51e761510c1a11bf48dd87c0307ac8a8c8a4f_sol_Log.hex,0.0647432804107666
access_control.parity_wallet_bug_2_sol_WalletLibrary.hex,0.06506538391113281
access_control.mapping_write_sol_Map.hex,0.0648946762084961
